ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
969,klook,253091122668977,500.00,CNY,5faf857138a7432879661558625658f1,2019-08-29T16:42:50.42Z
970,klook,732160178912324,500.00,CNY,9c5e3f4146dd4e1e62916456486b56c6,2019-08-29T16:42:50.42Z
971,klook,330490377384633,500.00,CNY,27860be197344c8953dc24652d1f17bb,2019-08-29T16:42:50.42Z
972,klook,800194255330610,500.00,CNY,94dc43666c3840bc602e622304bec8c5,2019-08-29T16:42:50.42Z
973,klook,218194455681854,500.00,CNY,6e0be70500a84a9b6f1271e453c007f6,2019-08-29T16:42:50.42Z
974,klook,681173085335943,500.00,CNY,7368f3443a60429e4a0770d5eaa99a0f,2019-08-29T16:42:50.42Z
975,klook,405651520479257,500.00,CNY,18d877a95d5b480c4b88a93e65301455,2019-08-29T16:42:50.42Z
976,klook,442016718848611,500.00,CNY,5c0cefdf82dc4efa50b0880cea064ffc,2019-08-29T16:42:50.42Z
977,klook,727455887908927,500.00,CNY,b1a2b9b2be094e5743581df5988f7c54,2019-08-29T16:42:50.42Z
978,klook,176365426738933,500.00,CNY,9cd510c24fe84bf94a506fde2065bb26,2019-08-29T16:42:50.42Z
979,klook,758914896288198,500.00,CNY,fe65e85960e1439e46772645d2a8e610,2019-08-29T16:42:50.42Z
980,klook,943693862619894,500.00,CNY,0c62cb625fdc445c6036dd5dc1efbaf6,2019-08-29T16:42:50.42Z
981,klook,235952617306847,500.00,CNY,9d3b83d23b0443e07de63089148ef36a,2019-08-29T16:42:50.42Z
982,klook,801536476480509,500.00,CNY,b5a7ce22d16649985d4016ad9d73873d,2019-08-29T16:42:50.42Z
983,klook,119137025179140,500.00,CNY,c2e35d64299a4aca794337ef9625e4e6,2019-08-29T16:42:50.42Z
984,klook,371178771001285,500.00,CNY,724448ab33e54e15732837991855cee7,2019-08-29T16:42:50.42Z
985,klook,357052707263610,500.00,CNY,1aacd4a8f70d4d365ab2858675836304,2019-08-29T16:42:50.42Z
986,klook,274804244278211,500.00,CNY,18ae2915f4bf46497ca61df53b2f20e7,2019-08-29T16:42:50.42Z
987,klook,216893214706621,500.00,CNY,bcfe86fc4735428d7f6da28757e6ae4b,2019-08-29T16:42:50.42Z
988,klook,148180112429829,500.00,CNY,30966c06937c48097a95cc8e298ca3c1,2019-08-29T16:42:50.42Z
989,klook,991497474332728,500.00,CNY,80c82b5a5be84af75fe26c0c24f92a34,2019-08-29T16:42:50.42Z
990,klook,952426709483991,500.00,CNY,be899cfcc3f44476778f22a2268c393b,2019-08-29T16:42:50.42Z
991,klook,188122578095357,500.00,CNY,0c06db6be7874f4249d6a412e26ad34b,2019-08-29T16:42:50.42Z
992,klook,789878338289649,500.00,CNY,0de83ca6e14d4532547622a6974627fc,2019-08-29T16:42:50.42Z
993,klook,785317698474871,500.00,CNY,9b8a402ddcd645656db7577d547950a0,2019-08-29T16:42:50.42Z
994,klook,722863914596890,500.00,CNY,f487bb2c43344b1169039d54c5128190,2019-08-29T16:42:50.42Z
995,klook,375699776842245,500.00,CNY,105555715d7947935aed277638118202,2019-08-29T16:42:50.42Z
996,klook,684155108178255,500.00,CNY,414eee3fda974412628bf5dfb6a7d486,2019-08-29T16:42:50.42Z
997,klook,668319554282054,500.00,CNY,d66c629290444f9e7ce0b771a351a86a,2019-08-29T16:42:50.42Z
998,klook,718174775483324,500.00,CNY,67f032662ad24e7d42eeeabecd860604,2019-08-29T16:42:50.42Z
999,klook,392596656398214,500.00,CNY,204f24f1cf7c4dfd52051654b777e5f5,2019-08-29T16:42:50.42Z
1000,klook,622265019514584,500.00,CNY,fab76c8d467d412d5e64373a751eb8e2,2019-08-29T16:42:50.42Z
