ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
990,klook,167748618331710,500.00,HKD,a50207efe63b4e154b7fc7a53ec01e,2020-05-15T18:03:22.30Z
991,klook,286921487988435,500.00,HKD,18195d08a04d4b9a653a46aea0470a,2020-05-15T18:03:22.30Z
992,klook,944029408759276,500.00,HKD,e3a35478b7754d1e6bf0673506092e,2020-05-15T18:03:22.30Z
993,klook,816877826119998,500.00,HKD,3b4199397bb14edf5cbbf20f697090,2020-05-15T18:03:22.30Z
994,klook,892115397492869,500.00,HKD,62f4f6ff1ffb444e5f19ce362e76d4,2020-05-15T18:03:22.30Z
995,klook,874571234933504,500.00,HKD,484d6c86191442846d3ab7fd63faf0,2020-05-15T18:03:22.30Z
996,klook,640358250333114,500.00,HKD,2c39f78f09cf48304ab6151d7a9c63,2020-05-15T18:03:22.30Z
997,klook,617861899698981,500.00,HKD,ea84e2ce699d4e8573bdb5feaa1dcc,2020-05-15T18:03:22.30Z
998,klook,672642008338840,500.00,HKD,8120e7b47deb41a07363cd42ad516c,2020-05-15T18:03:22.30Z
999,klook,568156666317006,500.00,HKD,56ffd89f87ac475e48c81dc216895f,2020-05-15T18:03:22.30Z
1000,klook,508341471608863,500.00,HKD,3e1b6a9a69e14250589de86a757c8f,2020-05-15T18:03:22.30Z
