ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
967,klook,600878679278870,500.00,CNY,307a36707f504f334382c2fcb394c7a7,2019-07-29T10:51:02.93Z
968,klook,379726919541548,500.00,CNY,43fcac00cffb41f76aae143e232527d0,2019-07-29T10:51:02.93Z
969,klook,385018063127695,500.00,CNY,465c7de5cc7e4f37411af5fe8c592b8e,2019-07-29T10:51:02.93Z
970,klook,640396639569996,500.00,CNY,39dc005c2005495e47dc272ff6395a14,2019-07-29T10:51:02.93Z
971,klook,324642249878938,500.00,CNY,2f623085f1ed456b74fb52d1f54589ae,2019-07-29T10:51:02.93Z
972,klook,939203210072925,500.00,CNY,148ae7e1aa2d45c07b114f917ff9ff5b,2019-07-29T10:51:02.93Z
973,klook,702358816905242,500.00,CNY,d60efd86e7804c2176c3d90720b7449b,2019-07-29T10:51:02.93Z
974,klook,964497753850077,500.00,CNY,df09c24c7c1248fb76df8f7e6866737d,2019-07-29T10:51:02.93Z
975,klook,680008283573686,500.00,CNY,4f579cfec7b749a17758fda35211a618,2019-07-29T10:51:02.93Z
976,klook,113318844230403,500.00,CNY,cf48f03cac5d45da553b84fc33c60e3e,2019-07-29T10:51:02.93Z
977,klook,368640442560704,500.00,CNY,27df350f94d243916e57634bc5242fc5,2019-07-29T10:51:02.93Z
978,klook,375522487400194,500.00,CNY,888140a2774c41a863af45f08b3da23d,2019-07-29T10:51:02.93Z
979,klook,282616103671089,500.00,CNY,4a8b89414c8646e959b0efdc64aa4d6a,2019-07-29T10:51:02.93Z
980,klook,698180416807965,500.00,CNY,4e7c96727019476253c717adae4656df,2019-07-29T10:51:02.93Z
981,klook,300786168580621,500.00,CNY,167edbb5935d4f27644621e16b8a589d,2019-07-29T10:51:02.93Z
982,klook,714642418463379,500.00,CNY,31b20b2898734cb8435117ab8fcf2416,2019-07-29T10:51:02.93Z
983,klook,764770758616497,500.00,CNY,21c36fb7e1284fac65f6055fbff7e0e5,2019-07-29T10:51:02.93Z
984,klook,237783328135183,500.00,CNY,7b24be2eca894bd96c5df871d4599d66,2019-07-29T10:51:02.93Z
985,klook,741729513187186,500.00,CNY,54cef870111a49b9438a9e87af472aa6,2019-07-29T10:51:02.93Z
986,klook,834702341703873,500.00,CNY,2e46b32c8d9a47544edfd5a5719e96f7,2019-07-29T10:51:02.93Z
987,klook,392852576991866,500.00,CNY,93338c045a0044a9534732ef16f07417,2019-07-29T10:51:02.93Z
988,klook,909537893431016,500.00,CNY,c4c882be0b28488a5935eb892dbf7648,2019-07-29T10:51:02.93Z
989,klook,320949896216804,500.00,CNY,c1cf681831264a9e4b9844c70f7559f0,2019-07-29T10:51:02.93Z
990,klook,287189952202043,500.00,CNY,a8db4deff2924cb25080cdda28f9448e,2019-07-29T10:51:02.93Z
991,klook,670318436765852,500.00,CNY,455cc2e87f734c7f7be9119bf9bd8584,2019-07-29T10:51:02.93Z
992,klook,635819816815272,500.00,CNY,3f9ce9904879475276a6d82dc6126408,2019-07-29T10:51:02.93Z
993,klook,891636541010394,500.00,CNY,4debf85ca8c24af54c154b6b8968c620,2019-07-29T10:51:02.93Z
994,klook,288894902438251,500.00,CNY,1573c9f10d2b42957f41dfdaf35c0ff2,2019-07-29T10:51:02.93Z
995,klook,935440236549871,500.00,CNY,28aeb50f328c4ab8780f787d88f06969,2019-07-29T10:51:02.93Z
996,klook,767734151789530,500.00,CNY,428d3805575c4a847da8c15688676684,2019-07-29T10:51:02.93Z
997,klook,311935983422001,500.00,CNY,06d4671bf0a040287e2f7f7a86d13ff0,2019-07-29T10:51:02.93Z
998,klook,236495803243776,500.00,CNY,d8a4678380c942a548caff4bd4f9ecbd,2019-07-29T10:51:02.93Z
999,klook,656378963712629,500.00,CNY,127f331c3f93434c6fefff151b7dc87b,2019-07-29T10:51:02.93Z
1000,klook,624859348406771,500.00,CNY,ec02a213ce0046a846286a66b35d4a70,2019-07-29T10:51:02.93Z
